Rank,Function_Name,Operation_Type,Category,Score,Reasoning_Summary,Message_Structures,SMIDs_Identified
12,nvgpu_mm_pin,dma_operations,AIARelevantFunction,80,**AIARelevantFunction Score (80)**: The function `nvgpu_mm_pin` is involved in memory management that is crucial for sharing memory with an AI Accelerator (AIA). It utilizes the `dma_buf` and `dma_...,[struct dma_buf; struct dma_buf_attachment; struct sg_table],[size; file; attachments; dev; sgt]
13,user_copy:gk20a_ctrl_dev_ioctl,user_copy_operations,AIARelevantFunction,80,**AIARelevantFunction Score (80)**: The function `gk20a_ctrl_dev_ioctl` interacts with various GPU operations that are relevant for managing resources and configurations for the AI Accelerator (AIA...,[nvgpu_gpu_zcull_get_ctx_size_args; nvgpu_gpu_zcull_get_info_args; nvgpu_gpu_zbc_set_table_args; nvgpu_gpu_zbc_query_table_args; nvgpu_gpu_get_characteristics; nvgpu_gpu_prepare_compressible_read_args; nvgpu_gpu_mark_compressible_write_args; nvgpu_alloc_as_args; nvgpu_gpu_open_tsg_args; nvgpu_gpu_get_tpc_masks_args; nvgpu_gpu_get_fbp_l2_masks_args; nvgpu_channel_open_args; nvgpu_gpu_l2_fb_args; nvgpu_gpu_mmu_debug_mode_args; nvgpu_gpu_sm_debug_mode_args],[handle; as_fd; tsg_fd; gpu_characteristics_buf_addr; gpu_characteristics_buf_size; offset; compbits_hoffset; compbits_voffset; width; height; block_height_log2; submit_flags; zbc_color; valid_compbits; syncpt_unit_base; syncpt_unit_size; syncpt_size]
14,user_copy:gk20a_as_dev_ioctl,user_copy_operations,AIARelevantFunction,80,**AIARelevantFunction Score (80)**: The function `gk20a_as_dev_ioctl` is involved in handling various IOCTL commands that are likely related to memory management and operations with the AI Accelera...,[nvgpu_as_bind_channel_args; nvgpu32_as_alloc_space_args; nvgpu_as_alloc_space_args; nvgpu_as_free_space_args; nvgpu_as_map_buffer_ex_args; nvgpu_as_unmap_buffer_args; nvgpu_as_get_va_regions_args; nvgpu_as_map_buffer_batch_args; nvgpu_as_get_sync_ro_map_args; nvgpu_as_mapping_modify_args; nvgpu_as_remap_args],[channel_fd; pages; page_size; flags; offset; buffer_offset; buffer_size; base_gpuva; num_syncpoints]
15,user_copy:gk20a_as_dev_ioctl,user_copy_operations,AIARelevantFunction,80,**AIARelevantFunction Score (80)**: The function `gk20a_as_dev_ioctl` is involved in handling various IOCTL commands that relate to memory management and operations that are relevant for an AI Acce...,[nvgpu_as_bind_channel_args; nvgpu32_as_alloc_space_args; nvgpu_as_alloc_space_args; nvgpu_as_free_space_args; nvgpu_as_map_buffer_ex_args; nvgpu_as_unmap_buffer_args; nvgpu_as_get_va_regions_args; nvgpu_as_map_buffer_batch_args; nvgpu_as_get_sync_ro_map_args; nvgpu_as_mapping_modify_args; nvgpu_as_remap_args],[channel_fd; pages; page_size; flags; buffer_offset; buffer_size; offset; base_gpuva; sync_size; num_syncpoints]
16,user_copy:nvgpu_gpu_ioctl_register_buffer,user_copy_operations,AIARelevantFunction,80,"**AIARelevantFunction Score (80)**: The function `nvgpu_gpu_ioctl_register_buffer` is involved in registering a buffer for use with the GPU, which includes handling DMA buffers. It utilizes `dma_bu...",[nvgpu_gpu_register_buffer_args],[dmabuf_fd; metadata_addr; metadata_size; flags]
17,gk20a_ctrl_dev_ioctl,ioctl_operations,AIARelevantFunction,80,"**AIARelevantFunction Score (80%)**: The function `gk20a_ctrl_dev_ioctl` interacts with various structures that are relevant to the AI Accelerator (AIA) operations, particularly in handling memory ...",[nvgpu_gpu_zcull_get_ctx_size_args; nvgpu_gpu_zcull_get_info_args; nvgpu_gpu_zbc_set_table_args; nvgpu_gpu_zbc_query_table_args; nvgpu_gpu_get_characteristics; nvgpu_gpu_prepare_compressible_read_args; nvgpu_gpu_mark_compressible_write_args; nvgpu_alloc_as_args; nvgpu_gpu_open_tsg_args; nvgpu_gpu_get_tpc_masks_args; nvgpu_gpu_get_fbp_l2_masks_args; nvgpu_channel_open_args; nvgpu_gpu_l2_fb_args; nvgpu_gpu_mmu_debug_mode_args; nvgpu_gpu_sm_debug_mode_args],[handle; offset; va_range_start; va_range_end; va_range_split; zbc_color; tsg_fd; mask_buf_addr; syncpt_unit_base; syncpt_unit_size]
18,gk20a_as_dev_ioctl,ioctl_operations,AIARelevantFunction,80,**AIARelevantFunction Score (80)**: The function `gk20a_as_dev_ioctl` is involved in handling various IOCTL commands that interact with the AI Accelerator (AIA). It processes commands that allocate...,[nvgpu_as_bind_channel_args; nvgpu32_as_alloc_space_args; nvgpu_as_alloc_space_args; nvgpu_as_free_space_args; nvgpu_as_map_buffer_ex_args; nvgpu_as_unmap_buffer_args; nvgpu_as_get_va_regions_args; nvgpu_as_map_buffer_batch_args; nvgpu_as_get_sync_ro_map_args; nvgpu_as_mapping_modify_args; nvgpu_as_remap_args],[channel_fd; pages; page_size; flags; buffer_offset; mapping_size; offset; base_gpuva; sync_size; num_syncpoints]
19,gk20a_as_ioctl_map_buffer_ex,ioctl_operations,AIARelevantFunction,80,**AIARelevantFunction Score (80)**: The function `gk20a_as_ioctl_map_buffer_ex` is involved in mapping a buffer for an AI Accelerator (AIA) by utilizing the `nvgpu_vm_map_buffer` function. This fun...,[nvgpu_as_map_buffer_ex_args],[dmabuf_fd; buffer_offset; mapping_size]
20,nvgpu_ioctl_tsg_dev_ioctl,ioctl_operations,AIARelevantFunction,80,"**AIARelevantFunction Score (80%)**: The function `nvgpu_ioctl_tsg_dev_ioctl` interacts with various aspects of the GPU's task scheduling and management, which is relevant to AI Accelerator integra...",[nvgpu_tsg_bind_channel_ex_args; nvgpu_tsg_bind_scheduling_domain_args; nvgpu_event_id_ctrl_args; nvgpu_runlist_interleave_args; nvgpu_timeslice_args; nvgpu_tsg_read_single_sm_error_state_args; nvgpu_tsg_l2_max_ways_evict_last_args; nvgpu_tsg_set_l2_sector_promotion_args],[channel_fd; domain_fd; event_id; event_fd; timeslice_us; max_ways; promotion_flag; record_mem]
21,drivers/gpu/nvgpu/os/linux/linux-dma.c:nvgpu_dma_alloc_no_iommu,functions_by_file,AIARelevantFunction,70,"**AIARelevantFunction (70%)**: The function `nvgpu_dma_alloc_no_iommu` is involved in memory allocation that could be relevant for an AI Accelerator (AIA) context, particularly in the management of...",None,None
22,drivers/gpu/nvgpu/os/linux/linux-dma.c:nvgpu_get_sgtable_from_pages,functions_by_file,AIARelevantFunction,70,"**AIARelevantFunction (70%)**: The function `nvgpu_get_sgtable_from_pages` is involved in memory management, specifically allocating a scatter-gather table (`sg_table`) from user pages. It uses `sg...",None,None
23,nvgpu_gpu_ioctl_register_buffer,dma_operations,AIARelevantFunction,70,"**AIARelevantFunction (70%)**: The function `nvgpu_gpu_ioctl_register_buffer` interacts with a DMA buffer, which is relevant for AI Accelerator integration. It uses `dma_buf_get` to retrieve a DMA ...",[nvgpu_gpu_register_buffer_args; gk20a_dmabuf_priv; dma_buf],[dmabuf_fd; metadata_addr; metadata_blob; metadata_blob_size]
24,nvgpu_gpu_ioctl_register_buffer,dma_operations,AIARelevantFunction,70,"**AIARelevantFunction Score (70)**: The function `nvgpu_gpu_ioctl_register_buffer` is involved in registering a buffer for use with the GPU, which includes handling DMA buffers. It uses `dma_buf_ge...",[nvgpu_gpu_register_buffer_args],[dmabuf_fd; metadata_addr; metadata_size]
25,gk20a_init_error_notifier,dma_operations,AIARelevantFunction,70,"**AIARelevantFunction Score (70)**: The function `gk20a_init_error_notifier` interacts with a DMA buffer through the `dma_buf_get` and `dma_buf_put` functions, which are relevant for memory managem...",[nvgpu_set_error_notifier; nvgpu_notification],[mem; offset; size]
26,user_copy:gk20a_ctrl_dev_ioctl,user_copy_operations,AIARelevantFunction,70,"**AIARelevantFunction Score (70%)**: The function `gk20a_ctrl_dev_ioctl` interacts with various GPU operations that may involve shared memory and DMA operations, particularly in the context of hand...",[nvgpu_gpu_zcull_get_ctx_size_args; nvgpu_gpu_zcull_get_info_args; nvgpu_gpu_zbc_set_table_args; nvgpu_gpu_zbc_query_table_args; nvgpu_gpu_get_characteristics; nvgpu_gpu_prepare_compressible_read_args; nvgpu_gpu_mark_compressible_write_args; nvgpu_alloc_as_args; nvgpu_gpu_open_tsg_args; nvgpu_gpu_get_tpc_masks_args; nvgpu_gpu_get_fbp_l2_masks_args; nvgpu_channel_open_args; nvgpu_gpu_l2_fb_args; nvgpu_gpu_mmu_debug_mode_args; nvgpu_gpu_sm_debug_mode_args],[as_fd; va_range_start; va_range_end; va_range_split; gpu_characteristics_buf_addr; handle; offset]
27,user_copy:gk20a_as_ioctl_get_va_regions,user_copy_operations,AIARelevantFunction,70,"**AIARelevantFunction Score (70%)**: The function `gk20a_as_ioctl_get_va_regions` is involved in managing virtual address regions for the GPU, which is relevant for shared memory operations with an...",[nvgpu_as_get_va_regions_args; nvgpu_as_va_region],[buf_addr; buf_size; offset; page_size; pages]
28,user_copy:gk20a_channel_ioctl,user_copy_operations,AIARelevantFunction,70,"**AIARelevantFunction Score (70)**: The function `gk20a_channel_ioctl` interacts with various structures that could be relevant for AI Accelerator integration, particularly in the context of memory...",[nvgpu_alloc_obj_ctx_args; nvgpu_channel_setup_bind_args; nvgpu_alloc_gpfifo_ex_args; nvgpu_wait_args; nvgpu_set_error_notifier; nvgpu_set_timeout_args; nvgpu_set_timeout_ex_args; nvgpu_get_param_args],[userd_dmabuf_fd; gpfifo_dmabuf_fd; userd_dmabuf_offset; gpfifo_dmabuf_offset; obj_id]
29,user_copy:gk20a_channel_ioctl,user_copy_operations,AIARelevantFunction,70,"**AIARelevantFunction Score (70%)**: The function `gk20a_channel_ioctl` interacts with various structures that manage GPU channels and their operations, which are relevant for AI Accelerator integr...",[nvgpu_channel_open_args; nvgpu_alloc_obj_ctx_args; nvgpu_channel_setup_bind_args; nvgpu_alloc_gpfifo_ex_args; nvgpu_submit_gpfifo_args; nvgpu_wait_args; nvgpu_zcull_bind_args; nvgpu_set_error_notifier; nvgpu_set_timeout_args; nvgpu_set_timeout_ex_args; nvgpu_get_param_args],[userd_dmabuf_fd; gpfifo_dmabuf_fd; userd_dmabuf_offset; gpfifo_dmabuf_offset; gpfifo; timeout; offset; size]
30,nvgpu_as_ioctl_get_sync_ro_map,ioctl_operations,AIARelevantFunction,70,**AIARelevantFunction Score (70)**: The function `nvgpu_as_ioctl_get_sync_ro_map` interacts with the AI Accelerator (AIA) by obtaining a synchronization read-only mapping for the GPU virtual addres...,[nvgpu_as_get_sync_ro_map_args],[base_gpuva; sync_size; num_syncpoints]
31,nvgpu_gpu_ioctl_register_buffer,ioctl_operations,AIARelevantFunction,70,"**AIARelevantFunction Score (70%)**: The function `nvgpu_gpu_ioctl_register_buffer` interacts with a DMA buffer, which is relevant for AI Accelerator integration. It uses `dma_buf_get` to retrieve ...",[nvgpu_gpu_register_buffer_args; gk20a_dmabuf_priv; dma_buf],[dmabuf_fd; metadata_addr; metadata_size; flags]
32,gk20a_channel_ioctl,ioctl_operations,AIARelevantFunction,70,"**AIARelevantFunction Score (70)**: The function `gk20a_channel_ioctl` interacts with various structures that could be relevant for AI Accelerator integration, particularly in the context of memory...",[nvgpu_alloc_obj_ctx_args; nvgpu_channel_setup_bind_args; nvgpu_alloc_gpfifo_ex_args; nvgpu_wait_args; nvgpu_set_error_notifier; nvgpu_set_timeout_args; nvgpu_set_timeout_ex_args; nvgpu_get_param_args],[userd_dmabuf_fd; gpfifo_dmabuf_fd; userd_dmabuf_offset; gpfifo_dmabuf_offset; obj_id; timeout; flags]
33,gk20a_as_ioctl_alloc_space,ioctl_operations,AIARelevantFunction,60,**AIARelevantFunction Score (60)**: The function `gk20a_as_ioctl_alloc_space` is involved in memory allocation for the AI Accelerator (AIA) by utilizing the `nvgpu_vm_area_alloc` function. This fun...,[nvgpu_as_alloc_space_args],[pages; page_size; flags; offset]
34,nvgpu_dma_free_sys,dma_operations,AIARelevantFunction,20,**AIARelevantFunction Score (20)**: The function `nvgpu_dma_free_sys` is primarily focused on freeing DMA memory associated with the `nvgpu_mem` structure. While it does interact with memory manage...,None,None
35,drivers/gpu/nvgpu/os/linux/platform_gk20a_tegra.c:gk20a_tegra_busy,functions_by_file,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `gk20a_tegra_busy` does not involve any operations related to shared memory management or direct interaction with an AI Accelerator (AIA). It primar...,None,None
36,drivers/gpu/nvgpu/os/linux/platform_gk20a_tegra.c:gk20a_tegra_idle,functions_by_file,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `gk20a_tegra_idle` does not involve any operations related to shared memory management or interactions with an AI Accelerator (AIA). It primarily ha...,None,None
37,drivers/gpu/nvgpu/os/linux/linux-dma.c:nvgpu_iommuable,functions_by_file,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_iommuable` does not involve any operations related to shared memory management or interactions with an AI Accelerator (AIA). It primarily che...,None,None
38,drivers/gpu/nvgpu/os/linux/linux-dma.c:nvgpu_dma_flags_to_attrs,functions_by_file,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_dma_flags_to_attrs` does not involve any operations related to sharing memory with an AI Accelerator (AIA). It primarily translates DMA flags...,None,None
39,drivers/gpu/nvgpu/os/linux/linux-dma.c:nvgpu_dma_free_sys,functions_by_file,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_dma_free_sys` is primarily focused on freeing DMA memory associated with the `nvgpu_mem` structure. It does not involve any operations that d...,None,None
40,drivers/gpu/nvgpu/os/linux/linux-dma.c:nvgpu_dma_free_no_iommu,functions_by_file,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `nvgpu_dma_free_no_iommu` is primarily focused on freeing DMA memory that has been allocated without IOMMU support. It does not involve any operation...,None,None
41,drivers/gpu/nvgpu/os/linux/linux-dma.c:nvgpu_free_sgtable,functions_by_file,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_free_sgtable` does not involve any operations related to sharing memory with an AI Accelerator (AIA). It primarily focuses on freeing a scatt...,None,None
42,gk20a_channel_free_error_notifiers,dma_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `gk20a_channel_free_error_notifiers` does not involve any operations related to sharing memory with an AI Accelerator (AIA). It primarily focuses on...,None,None
43,gk20a_init_error_notifier,dma_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `gk20a_init_error_notifier` does not directly involve sharing memory with an AI Accelerator (AIA). It primarily deals with initializing an error noti...,[nvgpu_set_error_notifier; nvgpu_notification],[mem (memory handle); offset; size]
44,gk20a_init_error_notifier,dma_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `gk20a_init_error_notifier` does not directly involve sharing memory with an AI Accelerator (AIA). It primarily deals with initializing an error noti...,[struct nvgpu_set_error_notifier; struct nvgpu_notification],[mem (handle); offset; size]
45,nvgpu_mm_unpin,dma_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_mm_unpin` does not involve any operations that directly relate to sharing memory with an AI Accelerator (AIA). It primarily deals with unpinn...,None,None
46,nvgpu_mm_unpin,dma_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_mm_unpin` does not involve any operations related to sharing memory with an AI Accelerator (AIA). It primarily deals with unmapping and detac...,None,None
47,nvgpu_vm_unmap_system,dma_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_vm_unmap_system` does not involve any operations that directly relate to sharing memory with an AI Accelerator (AIA). It primarily deals with...,None,None
48,nvgpu_os_channel_free_usermode_buffers,dma_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_os_channel_free_usermode_buffers` does not involve any operations that directly relate to sharing memory with an AI Accelerator (AIA). It pri...,None,None
49,nvgpu_os_channel_free_usermode_buffers,dma_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_os_channel_free_usermode_buffers` does not involve any operations related to sharing memory with an AI Accelerator (AIA). It primarily focuse...,None,None
50,user_copy:gk20a_power_write,user_copy_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `gk20a_power_write` does not involve any operations related to sharing memory with an AI Accelerator (AIA). It primarily handles power management for...,None,None
51,user_copy:gk20a_ctrl_ioctl_gpu_characteristics,user_copy_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `gk20a_ctrl_ioctl_gpu_characteristics` does not directly involve sharing shared memory with an AI Accelerator (AIA). It primarily retrieves GPU chara...,[struct nvgpu_gpu_get_characteristics],[gpu_characteristics_buf_addr; gpu_characteristics_buf_size]
52,user_copy:gk20a_ctrl_get_tpc_masks,user_copy_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `gk20a_ctrl_get_tpc_masks` does not interact with an AI Accelerator (AIA) directly. It primarily deals with copying data from kernel space to user s...,[struct nvgpu_gpu_get_tpc_masks_args],[mask_buf_addr]
53,user_copy:gk20a_ctrl_get_fbp_l2_masks,user_copy_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `gk20a_ctrl_get_fbp_l2_masks` does not interact with an AI Accelerator (AIA) or manage shared memory in a way that would typically be associated with...,[nvgpu_gpu_get_fbp_l2_masks_args],[mask_buf_addr]
54,user_copy:gk20a_ctrl_vsm_mapping,user_copy_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `gk20a_ctrl_vsm_mapping` does not directly involve sharing memory with an AI Accelerator (AIA). It primarily focuses on configuring and mapping virtu...,[struct nvgpu_gpu_vsms_mapping],[vsms_map_buf_addr]
55,user_copy:nvgpu_gpu_get_engine_info,user_copy_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `nvgpu_gpu_get_engine_info` does not interact with an AI Accelerator (AIA) or perform any operations related to shared memory management or DMA opera...,[struct nvgpu_gpu_get_engine_info_args; struct nvgpu_gpu_get_engine_info_item],[engine_info_buf_addr; engine_info_buf_size; engine_id; engine_instance; runlist_id]
56,user_copy:nvgpu_gpu_clk_get_range,user_copy_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_gpu_clk_get_range` does not interact with an AI Accelerator (AIA) or shared memory (SMem) in a way that would qualify it as an AIA relevant f...,[nvgpu_gpu_clk_range_args; nvgpu_gpu_clk_range],[clk_range_entries; min_hz; max_hz; clk_domain]
57,user_copy:nvgpu_gpu_clk_get_info,user_copy_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_gpu_clk_get_info` does not interact with an AI Accelerator (AIA) or manage shared memory for an AIA. It primarily deals with GPU clock inform...,[nvgpu_gpu_clk_get_info_args; nvgpu_gpu_clk_info],[clk_info_entries]
58,user_copy:nvgpu_gpu_clk_get_info,user_copy_operations,AIARelevantFunction,0,"**AIARelevantFunction (0%)**: The function `nvgpu_gpu_clk_get_info` does not directly interact with an AI Accelerator (AIA) or manage shared memory between the CPU and AIA. Instead, it focuses on r...",[struct nvgpu_gpu_clk_get_info_args; struct nvgpu_gpu_clk_info],[clk_info_entries; freq_hz; clk_domain]
59,user_copy:nvgpu_ioctl_tsg_dev_ioctl,user_copy_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `nvgpu_ioctl_tsg_dev_ioctl` does not directly involve sharing memory with an AI Accelerator (AIA). It primarily handles IOCTL commands related to the...,[nvgpu_tsg_bind_channel_ex_args; nvgpu_event_id_ctrl_args; nvgpu_runlist_interleave_args; nvgpu_timeslice_args; nvgpu_tsg_read_single_sm_error_state_args; nvgpu_tsg_l2_max_ways_evict_last_args; nvgpu_tsg_set_l2_sector_promotion_args],[channel_fd; event_fd; record_mem; record_size; max_ways; promotion_flag]
60,user_copy:nvgpu_ioctl_tsg_dev_ioctl,user_copy_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `nvgpu_ioctl_tsg_dev_ioctl` does not directly involve sharing memory with an AI Accelerator (AIA) or managing DMA buffers. It primarily serves as an ...,[nvgpu_tsg_bind_channel_ex_args; nvgpu_event_id_ctrl_args; nvgpu_runlist_interleave_args; nvgpu_timeslice_args; nvgpu_tsg_read_single_sm_error_state_args; nvgpu_tsg_l2_max_ways_evict_last_args; nvgpu_tsg_set_l2_sector_promotion_args],[channel_fd; event_fd; record_mem; record_size; max_ways; promotion_flag]
61,gk20a_power_open,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `gk20a_power_open` does not involve any operations related to shared memory (SMem) with an AI Accelerator (AIA). It primarily deals with opening a de...,None,None
62,gk20a_power_release,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `gk20a_power_release` does not involve any operations related to shared memory (SMem) with an AI Accelerator (AIA). It primarily deals with releasin...,None,None
63,gk20a_ctrl_dev_open,ioctl_operations,AIARelevantFunction,0,"**AIARelevantFunction**: The function `gk20a_ctrl_dev_open` does not directly involve operations that share memory with an AI Accelerator (AIA). It primarily handles device opening logic, memory al...",None,None
64,gk20a_ctrl_ioctl_gpu_characteristics,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `gk20a_ctrl_ioctl_gpu_characteristics` does not directly involve sharing memory with an AI Accelerator (AIA). It primarily retrieves GPU characterist...,[struct nvgpu_gpu_get_characteristics],[gpu_characteristics_buf_addr; gpu_characteristics_buf_size]
65,nvgpu_ctrl_ioctl_gpu_characteristics_flags,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `nvgpu_ctrl_ioctl_gpu_characteristics_flags` does not interact with shared memory or perform any operations that would typically be associated with A...,None,None
66,nvgpu_get_ioctl_graphics_preempt_mode_flags,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `nvgpu_get_ioctl_graphics_preempt_mode_flags` does not interact with shared memory or perform any operations that would typically be associated with ...,None,None
67,nvgpu_get_ioctl_compute_preempt_mode_flags,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `nvgpu_get_ioctl_compute_preempt_mode_flags` does not interact with shared memory or perform any operations related to an AI Accelerator (AIA). It si...,None,None
68,nvgpu_get_ioctl_graphics_preempt_mode,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `nvgpu_get_ioctl_graphics_preempt_mode` does not involve any operations related to shared memory (SMem) with an AI Accelerator (AIA). It simply handl...,None,None
69,nvgpu_get_ioctl_compute_preempt_mode,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0)**: The function `nvgpu_get_ioctl_compute_preempt_mode` does not involve any operations related to shared memory (SMem) with an AI Accelerator (AIA). It simply transl...,None,None
70,gk20a_ctrl_dev_release,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `gk20a_ctrl_dev_release` does not interact with shared memory or any AI Accelerator (AIA) related functionality. It primarily handles the release of...,None,None
71,gk20a_as_ioctl_get_va_regions,ioctl_operations,AIARelevantFunction,0,"**AIARelevantFunction Score (0%)**: The function `gk20a_as_ioctl_get_va_regions` does not directly interact with an AI Accelerator (AIA) or manage shared memory between the CPU and AIA. Instead, it...",[nvgpu_as_get_va_regions_args; nvgpu_as_va_region],[buf_addr; buf_size; offset; page_size; pages]
72,nvgpu_ioctl_tsg_open,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_ioctl_tsg_open` does not directly involve any operations related to shared memory (SMem) with an AI Accelerator (AIA). It primarily focuses o...,None,None
73,gk20a_channel_open_ioctl,ioctl_operations,AIARelevantFunction,0,**AIARelevantFunction Score (0%)**: The function `gk20a_channel_open_ioctl` does not directly involve operations related to shared memory (SMem) with an AI Accelerator (AIA). It primarily focuses o...,[nvgpu_channel_open_args],[channel_fd]
